strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	ref
KJ438764.1	Usutu	KJ438764	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438764	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11046	EU3
KJ438765.1	Usutu	KJ438765	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438765	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11049	EU3
KJ438766.1	Usutu	KJ438766	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438766	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11066	EU3
KJ438767.1	Usutu	KJ438767	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438767	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3
KJ438768.1	Usutu	KJ438768	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438768	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438769.1	Usutu	KJ438769	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438769	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438770.1	Usutu	KJ438770	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438770	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438771.1	Usutu	KJ438771	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438771	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438772.1	Usutu	KJ438772	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438772	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438773.1	Usutu	KJ438773	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438773	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438774.1	Usutu	KJ438774	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438774	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438775.1	Usutu	KJ438775	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438775	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438776.1	Usutu	KJ438776	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438776	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ859682.1	Usutu	KJ859682	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KJ859682	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	pipistrellus pipistrellus	11065	EU3
KJ859683.1	Usutu	KJ859683	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KJ859683	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	pipistrellus pipistrellus	11065	EU3
KM659877.1	Usutu	KM659877	2014-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KM659877	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3
KX601691.1	Usutu	KX601691	2015-08-05	Europe	France	Haut-Rhin	Haut-Rhin	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601691	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KY199557.1	Usutu	KY199557	2016-XX-XX	Europe	Germany	Germany	Leipzig	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199557	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3
KY199558.1	Usutu	KY199558	2016-XX-XX	Europe	Germany	Germany	Dresden	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199558	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KY263624.1	Usutu	KY263624	2016-10-XX	Europe	Belgium	Belgium	Flemalle	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263624	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
MG461307.1	Usutu	MG461307	2015-09-08	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461307	Continued evolution of Usutu virus	unpublished		culex pipiens	11042	EU5
MK230891.1	Usutu	MK230891	2017-08-XX	Europe	Belgium	Belgium	Grivegnee	genbank	genome	Benzarti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MK230891	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3
MG461308.1	Usutu	MG461308	2015-09-21	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461308	Continued evolution of Usutu virus	unpublished		aedes albopictus	11042	EU5
MG461309.1	Usutu	MG461309	2004-07-14	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461309	Continued evolution of Usutu virus	unpublished		culex pipiens	11017	EU5
AY453412.1	Usutu	AY453412	2003-XX-XX	Africa	South Africa	South Africa	South Africa	genbank	genome	Bakonyi et al.	https://www.ncbi.nlm.nih.gov/nuccore/AY453412	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	mosquito	11064	SAAR-1776
KF573410.1	Usutu	KF573410	2006-08-22	Europe	Spain	Catalonia	Viladecans	genbank	genome	Busquets et al.	https://www.ncbi.nlm.nih.gov/nuccore/KF573410	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens	11064	AF2
KY199556.1	Usutu	KY199556	2016-XX-XX	Europe	Germany	Germany	Halle	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199556	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	strix nebulosa	11064	AF2
MF063042.1	Usutu	MF063042	2016-09-29	Europe	Austria	Austria	Fishamend	genbank	genome	Bakonyi et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MF063042	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11062	EU2
KJ438779.1	Usutu	KJ438779	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438779	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11060	EU3
KY294723.1	Usutu	KY294723	2016-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KY294723	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11053	AF3
KY128482.1	Usutu	KY128482	2016-09-XX	Europe	Netherlands	Netherland	Kerkrade	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY128482	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	strix nebulosa	11052	AF3
KJ438777.1	Usutu	KJ438777	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438777	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
KJ438778.1	Usutu	KJ438778	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438778	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
JQ219843.1	Usutu	JQ219843	2002-08-22	Europe	Austria	Austria	Austria	genbank	genome	Becker et al.	https://www.ncbi.nlm.nih.gov/nuccore/JQ219843	Epizootic emergence of usutu virus in wild and captive birds in Germany	PLoS ONE 7 (2), E32604 -2012	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3289667/	parus caerulus	11047	EU1
KJ438780.1	Usutu	KJ438780	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438780	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11049	EU3
KY426750.1	Usutu	KY426750	2015-10-07	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426750	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10962	EU3
KY426751.1	Usutu	KY426751	2015-09-01	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426751	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus pilaris	10954	EU3
MG461310.1	Usutu	MG461310	2004-08-24	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461310	Continued evolution of Usutu virus	unpublished		culex perexiguus	11035	EU5
MG461311.1	Usutu	MG461311	2004-09-23	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461311	Continued evolution of Usutu virus	unpublished		culex pipiens	11021	EU5
MG461312.1	Usutu	MG461312	2004-09-27	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461312	Continued evolution of Usutu virus	unpublished		culex perexiguus	11028	EU5
KU664608.1	Usutu	KU664608	2015-XX-XX	Europe	Germany	Germany	Berlin	genbank	genome	Ziegler et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU664608	Evidence for an independent third Usutu virus introduction into Germany	Vet. Microbiol. 192, 60-66 -2016	https://pubmed.ncbi.nlm.nih.gov/27527765/?from_single_result=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany&expanded_search_query=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany	strix nebulosa	11038	AF2
KX555624.1	Usutu	KX555624	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555624	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11035	EU2
KX555626.1	Usutu	KX555626	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555626	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11035	EU2
MG461313.1	Usutu	MG461313	2015-09-08	Middle-East	Israel	Israel	Israel	genbank	genome	Lustig et al.	https://www.ncbi.nlm.nih.gov/nuccore/MG461313	Continued evolution of Usutu virus	unpublished		culex perexiguus	11000	EU5
KJ438781.1	Usutu	KJ438781	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438781	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3
MH727238.1	Usutu	MH727238	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727238	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10853	AF2
KY426769.1	Usutu	KY426769	2016-09-20	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426769	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11027	EU3
KX601690.1	Usutu	KX601690	2015-08-10	Europe	France	Haut-Rhin	France	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601690	Dual Emergence of Usutu Virus in Common Blackbirds, Eastern France, 2015	Emerging Infect. Dis. 22 (12), 2225-2016	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5189168/	turdus merula	11024	EU3
KX555629.1	Usutu	KX555629	2015-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555629	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11023	EU4
KY426756.1	Usutu	KY426756	2016-09-23	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426756	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11021	EU3
MH727239.1	Usutu	MH727239	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727239	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10841	AF2
KY426760.1	Usutu	KY426760	2016-09-29	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426760	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11019	EU3
MH727240.1	Usutu	MH727240	2013-10-23	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727240	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	crocidura sp.	10841	AF2
KY426759.1	Usutu	KY426759	2016-09-12	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426759	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11016	EU3
MF374485.1	Usutu	MF374485	1959-02-06	Africa	South Africa	South Africa	South Africa	genbank	genome	Baronti et al.	https://www.ncbi.nlm.nih.gov/nuccore/MF374485	Assessment of the antiviral activity of the FDA approved molecules against an extended panel of Flaviviruses	unpublished		homo sapiens ?	11015	AF2
KY426755.1	Usutu	KY426755	2016-09-19	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426755	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11009	EU3
KX555627.1	Usutu	KX555627	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555627	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11008	EU2
HE599647.1	Usutu	HE599647	2011-09-10	Europe	Germany	Germany	Mannheim	genbank	genome	Becker et al.	https://www.ncbi.nlm.nih.gov/nuccore/HE599647	Epizootic emergence of usutu virus in wild and captive birds in Germany	PLoS ONE 7 (2), E32604 -2012	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3289667/	turdus merula	11003	EU3
KX555625.1	Usutu	KX555625	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555625	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11003	EU2
MH727241.1	Usutu	MH727241	2013-10-24	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727241	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	mastomys natalensis	10843	AF2
KX601692.1	Usutu	KX601692	2015-09-23	Europe	France	Rhone	France	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601692	Dual Emergence of Usutu Virus in Common Blackbirds, Eastern France, 2015	Emerging Infect. Dis. 22 (12), 2225-2016	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5189168/	turdus merula	10995	AF2
KY426752.1	Usutu	KY426752	2015-08-18	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426752	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10948	EU3
KY426753.1	Usutu	KY426753	2015-08-18	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426753	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10951	EU3
KY426754.1	Usutu	KY426754	2015-09-09	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426754	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10689	AF3
KY294722.1	Usutu	KY294722	2016-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Ziegler et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY294722	Three different Usutu Virus strains in Eastern Germany	Vet. Microbiol. 192, 60-66 -2016	https://pubmed.ncbi.nlm.nih.gov/27527765/?from_single_result=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany&expanded_search_query=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany	turdus merula	10973	AF3
KX816646.1	Usutu	KX816646	2010-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816646	Direct submission			turdus merula	10203	
KY426757.1	Usutu	KY426757	2016-09-23	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426757	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11115	AF3
KY426758.1	Usutu	KY426758	2016-09-25	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426758	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10964	AF2
KY426761.1	Usutu	KY426761	2016-09-04	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426761	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10945	AF3
KY426762.1	Usutu	KY426762	2016-09-26	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426762	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 - 2017	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10883	EU3
KX555628.1	Usutu	KX555628	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555628	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	10954	EU2
KY426763.1	Usutu	KY426763	2016-09-24	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426763	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10976	EU3
KY426764.1	Usutu	KY426764	2016-10-04	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426764	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10978	AF3
KY426766.1	Usutu	KY426766	2016-10-11	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426766	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10990	EU3
KY426767.1	Usutu	KY426767	2016-10-14	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426767	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11042	EU3
MH727242.1	Usutu	MH727242	2013-10-24	Africa	Senegal	Senegal	Senegal	genbank	genome	Diagne et al.	https://www.ncbi.nlm.nih.gov/nuccore/MH727242	Usutu Virus Isolated from Rodents in Senegal	Viruses 11 (2), E181 (2019)	https://www.ncbi.nlm.nih.gov/pubmed/30795524	rattus rattus	10495	AF2
MN122145.1	Usutu	MN122145	2016-09-01	Europe	Netherlands	Netherlands	Gennep	genbank	genome	Oude Munnink et al. 	https://www.ncbi.nlm.nih.gov/nuccore/MN122145	Towards high quality real-time whole genome sequencing during outbreaks using Usutu virus as example	Infect. Genet. Evol. 73, 49-54-2019	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029044/	turdus merula	10932	AF3
