strain	virus	accession	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	host	length	lineage		
KJ438758/EU3/Germany/2013	Usutu	KJ438758	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438758	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438759/EU3/Germany/2011	Usutu	KJ438759	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438759	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438760/EU3/Germany/2011	Usutu	KJ438760	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438760	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438761/EU3/Germany/2011	Usutu	KJ438761	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438761	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438762/EU3/Germany/2011	Usutu	KJ438762	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438762	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438763/EU3/Germany/2013	Usutu	KJ438763	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438763	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438764/EU3/Germany/2013	Usutu	KJ438764	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438764	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11046	EU3		
KJ438765/EU3/Germany/2011	Usutu	KJ438765	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438765	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11049	EU3		
KJ438766/EU3/Germany/2012	Usutu	KJ438766	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438766	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11066	EU3		
KJ438767/EU3/Germany/2011	Usutu	KJ438767	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438767	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	culex pipiens/torrentium	11065	EU3		
KJ438768/EU3/Germany/2013	Usutu	KJ438768	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438768	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438769/EU3/Germany/2011	Usutu	KJ438769	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438769	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438770/EU3/Germany/2013	Usutu	KJ438770	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438770	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438771/EU3/Germany/2013	Usutu	KJ438771	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438771	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438772/EU3/Germany/2011	Usutu	KJ438772	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438772	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438773/EU3/Germany/2011	Usutu	KJ438773	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438773	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438774/EU3/Germany/2012	Usutu	KJ438774	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438774	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438775/EU3/Germany/2011	Usutu	KJ438775	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438775	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438776/EU3/Germany/2011	Usutu	KJ438776	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438776	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438777/EU3/Germany/2011	Usutu	KJ438777	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438777	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438778/EU3/Germany/2011	Usutu	KJ438778	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438778	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ438779/EU3/Germany/2012	Usutu	KJ438779	2012-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438779	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11060	EU3		
KJ438780/EU3/Germany/2011	Usutu	KJ438780	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438780	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11049	EU3		
KJ438781/EU3/Germany/2011	Usutu	KJ438781	2011-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KJ438781	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KJ859682/EU3/Germany/2013	Usutu	KJ859682	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KJ859682	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	pipistrellus pipistrellus	11065	EU3		
KJ859683/EU3/Germany/2013	Usutu	KJ859683	2013-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KJ859683	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	pipistrellus pipistrellus	11065	EU3		
KM659877/AF3/Germany/2014	Usutu	KM659877	2014-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KM659877	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3		
KU573070/EU2/Italy/2013	Usutu	KU573070	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573070	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10647	EU2		
KU573072/EU2/Italy/2013	Usutu	KU573072	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573072	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10733	EU2		
KU573073/EU4/Italy/23013	Usutu	KU573073	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573073	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	 Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10321	EU4		
KU573074/EU2/Italy/2013	Usutu	KU573074	2013-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573074	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10875	EU2		
KU573075/EU2/Italy/2014	Usutu	KU573075	2014-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573075	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10870	EU2		
KU573076/EU2/Italy/2014	Usutu	KU573076	2014-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Calzolari et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU573076	Co-circulation of two Usutu virus strains in Northern Italy between 2009 and 2014	 Infect. Genet. Evol. 51, 255-262 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28341546	culex pipiens	10365	EU2		
KU664608/AF2/Germany/2015	Usutu	KU664608	2015-XX-XX	Europe	Germany	Germany	Berlin	genbank	genome	Ziegler et al.	https://www.ncbi.nlm.nih.gov/nuccore/KU664608	Evidence for an independent third Usutu virus introduction into Germany	Vet. Microbiol. 192, 60-66 -2016	https://pubmed.ncbi.nlm.nih.gov/27527765/?from_single_result=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany&expanded_search_query=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany	strix nebulosa	11038	AF2		
KX555624/EU2/Germany/2010	Usutu	KX555624	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555624	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11035	EU2		
KX555625/EU2/Italy/2010	Usutu	KX555625	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555625	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11003	EU2		
KX555626/EU2/Germany/2010	Usutu	KX555626	2010-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555626	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11035	EU2		
KX555627/EU2/Italy/2010	Usutu	KX555627	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555627	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11008	EU2		
KX555628/EU2/Italy/2010	Usutu	KX555628	2010-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555628	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	10954	EU2		
KX555629/EU4/Italy/2015	Usutu	KX555629	2015-XX-XX	Europe	Italy	Italy	Italy	genbank	genome	Lorusso et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX555629	Epidemiology of Usutu virus in Italy	unpublished		turdus merula	11023	EU4		
KX601690/EU3/France/2015	Usutu	KX601690	2015-08-10	Europe	France	Haut-Rhin	France	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601690	Dual Emergence of Usutu Virus in Common Blackbirds, Eastern France, 2015	Emerging Infect. Dis. 22 (12), 2225-2016	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5189168/	turdus merula	11024	EU3		
KX601691/EU3/France/2015	Usutu	KX601691	2015-08-05	Europe	France	Haut-Rhin	Haut-Rhin	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601691	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KX601692/AF2/France/2015	Usutu	KX601692	2015-09-23	Europe	France	Rhone	France	genbank	genome	Lecollinet et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX601692	Dual Emergence of Usutu Virus in Common Blackbirds, Eastern France, 2015	Emerging Infect. Dis. 22 (12), 2225-2016	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5189168/	turdus merula	10995	AF2		
KX816646/EU4/Italy/2010	Usutu	KX816646	2010-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816646	Direct submission			turdus merula	10203	EU4		
KX816647/EU2/Italy/2011	Usutu	KX816647	2011-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816647	Direct submission			culex pipiens	10869	EU2		
KX816648/EU2/Italy/2011	Usutu	KX816648	2011-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816648	Direct submission			culex pipiens	10214	EU2		
KX816649/EU2/Italy/2011	Usutu	KX816649	2011-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816649	Direct submission			turdus merula	10873	EU2		
KX816650/EU2/Italy/2012	Usutu	KX816650	2012-10-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816650	Direct submission	unpublished		culex pipiens	10969	EU2		
KX816651/EU2/Italy/2012	Usutu	KX816651	2012-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816651	Direct submission			culex pipiens	10387	EU2		
KX816652/EU2/Italy/2012	Usutu	KX816652	2012-08-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816652	Direct submission			culex pipiens	10308	EU2		
KX816653/EU4/Italy/2012	Usutu	KX816653	2012-09-XX	Europe	Italy	Italy	Italy	genbank	genome	Chiapponi et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX816653	Direct submission			culex pipiens	10918	EU4		
KX977447/EU3/Belgium/2016	Usutu	KX977447	2016-09-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Desmecht et al.	https://www.ncbi.nlm.nih.gov/nuccore/KX977447	Re-emergence of Usutu virus in Belgium, 2016	unpublished		turdus merula	10325	EU3		
KY128481/EU3/France/2016	Usutu	KY128481	2016-09-22	Europe	France	France 	Sainte croix	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY128481	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016		https://www.ncbi.nlm.nih.gov/pubmed/?term=Widespread+activity+of+multiple+lineages+of+Usutu+virus%2C+western+Europe%2C+2016	strix nebulosa	10475	EU3		
KY128482/AF3/Netherlands/2016	Usutu	KY128482	2016-09-XX	Europe	Netherlands	Netherland	Kerkrade	genbank	genome	Reusken et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY128482	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	strix nebulosa	11052	AF3		
KY199556/AF2/Germany/2016	Usutu	KY199556	2016-XX-XX	Europe	Germany	Germany	Halle	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199556	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	strix nebulosa	11064	AF2		
KY199557/AF3/Germany/2016	Usutu	KY199557	2016-XX-XX	Europe	Germany	Germany	Leipzig	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199557	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	AF3		
KY199558/EU3/Germany/2016	Usutu	KY199558	2016-XX-XX	Europe	Germany	Germany	Dresden	genbank	genome	Sieg et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY199558	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KY263624/EU3/Belgium/2016	Usutu	KY263624	2016-10-XX	Europe	Belgium	Belgium	Flemalle	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263624	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11065	EU3		
KY263625/AF3/Belgium/2016	Usutu	KY263625	2016-10-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263625	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11066	AF3		
KY263626/EU3/Belgium/2016	Usutu	KY263626	2016-09-XX	Europe	Belgium	Belgium	Belgium	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY263626	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11066	EU3		
KY294722/AF3/Germany/2016	Usutu	KY294722	2016-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Ziegler et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY294722	Three different Usutu Virus strains in Eastern Germany	Vet. Microbiol. 192, 60-66 -2016	https://pubmed.ncbi.nlm.nih.gov/27527765/?from_single_result=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany&expanded_search_query=Evidence+for+an+independent+third+Usutu+virus+introduction+into+Germany	turdus merula	10973	AF3		
KY294723/AF3/Germany/2016	Usutu	KY294723	2016-XX-XX	Europe	Germany	Germany	Germany	genbank	genome	Engel et al. 	https://www.ncbi.nlm.nih.gov/nuccore/KY294723	Reconstruction of the Evolutionary History and Dispersal of Usutu Virus, a Neglected Emerging Arbovirus in Europe and Africa	MBio 7 (1), e01938-15	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4742707/	turdus merula	11053	AF3		
KY315178/EU3/Belgium/2016	Usutu	KY315178	2016-10-03	Europe	Belgium	Belgium	Belgium	genbank	genome	Van Borm et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY315178	Complete coding sequence of Usutu virus strain Gracula religiosa/U1609393/Belgium/2016 directly obtained from the brain of a Beo (Gracula religiosa)	unpublished		gracula religiosa	10959	EU3		
KY426750/EU3/Germany/2015	Usutu	KY426750	2015-10-07	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426750	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10962	EU3		
KY426751/EU3/Germany/2015	Usutu	KY426751	2015-09-01	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426751	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus pilaris	10954	EU3		
KY426752/EU3/Germany/2015	Usutu	KY426752	2015-08-18	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426752	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10948	EU3		
KY426753/EU3/Germany/2015	Usutu	KY426753	2015-08-18	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426753	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10951	EU3		
KY426754/AF3/Germany/2015	Usutu	KY426754	2015-09-09	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426754	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452 (2017)	https://www.ncbi.nlm.nih.gov/pubmed/28181903	turdus merula	10689	AF3		
KY426755/EU3/Germany/2016	Usutu	KY426755	2016-09-19	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426755	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11009	EU3		
KY426756/EU3/Germany/2016	Usutu	KY426756	2016-09-23	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426756	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11021	EU3		
KY426757/AF3/Germany/2016	Usutu	KY426757	2016-09-23	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426757	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	11115	AF3		
KY426758/AF2/Germany/2016	Usutu	KY426758	2016-09-25	Europe	Germany	Germany	Germany	genbank	genome	Cadar et al.	https://www.ncbi.nlm.nih.gov/nuccore/KY426758	Widespread activity of multiple lineages of Usutu virus, western Europe, 2016	Euro Surveill. 22 (4), 30452	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388094/	turdus merula	10964	AF2		
